vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-204 20 RR,0470009744,2026-08-25 04:41:01,2026-08-25 05:10:04,29.1,"Calle 8 (Residential), Dorado, Puerto Rico, 00646","Brisas de Montecasino (Residential, residential), Toa Baja, Puerto Rico, 00949",18.391996,-66.264555,18.392203,-66.20558,6.77,3.87,1.75,Revisar,Recorrio 1.75x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.2 mi o menos; posible ahorro 1.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.55
RPS 933-090 12 LR,0470009730,2026-08-25 04:46:34,2026-08-25 04:49:51,3.3,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424365,-66.475547,18.424346,-66.475539,0.0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-25 04:51:53,2026-08-25 04:53:03,1.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424346,-66.475539,18.42469,-66.475493,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-25 04:52:10,2026-08-25 05:03:04,10.9,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.42438,-66.475543,18.424385,-66.475518,0.3,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-25 04:56:04,2026-08-25 05:29:21,33.3,"Service, Toa Baja, Puerto Rico, 00949","AF-5 Calle 49A, Calle 49A, Bayamon, Puerto Rico, 00959",18.440008,-66.173775,18.391156,-66.131105,7.36,4.38,1.68,Revisar,Recorrio 1.68x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.9 mi o menos; posible ahorro 1.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.44
RPS IRK-578 17 AM,0470009725,2026-08-25 05:07:12,2026-08-25 06:10:19,63.1,"Avenida Norte, Bayamon, Puerto Rico, 00959","Sector Fonseca Arroyo (Residential), Bayamon, Puerto Rico, 00956",18.383316,-66.124918,18.339216,-66.17493,6.46,4.48,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.0 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.42
RPS 994-204 20 RR,0470009744,2026-08-25 05:17:35,2026-08-25 05:42:36,25.0,"Brisas de Montecasino (Residential, residential), Toa Baja, Puerto Rico, 00949","Calle Las Piedras (Residential), Toa Alta, Puerto Rico, 00953",18.392203,-66.20558,18.354506,-66.233093,5.79,3.17,1.83,Ineficiente,Recorrio 1.83x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.3 mi o menos; ahorro estimado 1.5 mi.,1.52
RPS 933-090 12 LR,0470009730,2026-08-25 05:18:01,2026-08-25 05:49:10,31.1,"Residential, Manati, Puerto Rico, 00674","Calle 4 (Residential), Vega Alta, Puerto Rico, 00692",18.42469,-66.475493,18.477203,-66.348105,14.84,9.1,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 12.3 mi o menos; posible ahorro 2.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.55
RPS 933-089 11 EO,0470009731,2026-08-25 05:18:01,2026-08-25 06:16:06,58.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Luis Sánchez (Residential), Quebradillas, Puerto Rico, 00678",18.424385,-66.475573,18.441836,-66.941406,36.2,30.56,1.18,Eficiente,Recorrio 1.18x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-25 05:18:30,2026-08-25 05:33:09,14.7,"Calle Sico Torres (Tertiary, PR-454), Lares, Puerto Rico, 00669","PR-453 Interior (Residential), Lares, Puerto Rico, 00669",18.327518,-66.850476,18.328508,-66.887788,4.25,2.45,1.73,Revisar,Recorrio 1.73x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.3 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.94
RPS 994-209 19 MD,0470009727,2026-08-25 05:35:28,2026-08-25 05:36:15,0.8,"PR-453 Interior (Residential), Lares, Puerto Rico, 00669","PR-453 Interior (Residential), Lares, Puerto Rico, 00669",18.328508,-66.887788,18.328523,-66.887768,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-25 05:38:06,2026-08-25 06:03:33,25.4,"AF-5 Calle 49A, Calle 49A, Bayamon, Puerto Rico, 00959","Urbanización Santa Rosa (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.391156,-66.131105,18.387976,-66.137911,2.99,0.5,6.0,Ineficiente,Recorrio 6.0x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.7 mi o menos; ahorro estimado 2.3 mi.,2.31
RPS 933-091 13 ME,0470009728,2026-08-25 05:45:51,2026-08-25 05:48:39,2.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424385,-66.475518,18.424708,-66.475483,0.07,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-25 05:51:53,2026-08-25 06:24:42,32.8,"PR-453 Interior (Residential), Lares, Puerto Rico, 00669","PR-483 (Tertiary), Camuy, Puerto Rico, 00678",18.328521,-66.88777,18.442915,-66.900588,10.28,7.95,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-25 05:53:03,2026-08-25 06:01:52,8.8,"Residential, Manati, Puerto Rico, 00674","Post_office (United States Postal Service), Manati, Puerto Rico, 00674",18.424708,-66.475483,18.432871,-66.484404,1.3,0.81,1.6,Revisar,Recorrio 1.6x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.1 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.2
RPS 933-091 13 ME,0470009728,2026-08-25 06:03:03,2026-08-25 06:39:53,36.8,"Post_office (United States Postal Service), Manati, Puerto Rico, 00674","Calle 31 (Residential), Arecibo, Puerto Rico, 00612",18.432871,-66.484404,18.448945,-66.635111,12.1,9.94,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-25 06:08:09,2026-08-25 06:26:20,18.2,"Urbanización Santa Rosa (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Calle San Miguel (Residential), Bayamon, Puerto Rico, 00959",18.387976,-66.137911,18.39268,-66.127823,2.89,0.74,3.92,Ineficiente,Recorrio 3.92x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.0 mi o menos; ahorro estimado 1.9 mi.,1.89
RPS 994-204 20 RR,0470009744,2026-08-25 06:08:33,2026-08-25 06:35:17,26.7,"Calle Las Piedras (Residential), Toa Alta, Puerto Rico, 00953","PR-823 (Tertiary), Toa Alta, Puerto Rico, 00953",18.354568,-66.233101,18.36482,-66.29678,9.67,4.24,2.28,Ineficiente,Recorrio 2.28x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.7 mi o menos; ahorro estimado 3.9 mi.,3.95
RPS 933-090 12 LR,0470009730,2026-08-25 06:09:36,2026-08-25 06:41:51,32.2,"Calle 4 (Residential), Vega Alta, Puerto Rico, 00692","Paseo Diamela (Residential), Toa Baja, Puerto Rico, 00949",18.477203,-66.348105,18.450151,-66.179533,14.73,11.2,1.31,Eficiente,Recorrio 1.31x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-25 06:35:25,2026-08-25 06:55:57,20.5,"PR-483 (Tertiary), Camuy, Puerto Rico, 00678","Residential, Camuy, Puerto Rico, 00627",18.442918,-66.900587,18.469013,-66.842928,6.99,4.19,1.67,Revisar,Recorrio 1.67x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.7 mi o menos; posible ahorro 1.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.34
RPS 996-332 21 EP,0470009726,2026-08-25 06:36:16,2026-08-25 06:55:12,18.9,"Calle San Miguel (Residential), Bayamon, Puerto Rico, 00959","LL-22 Calle 30, Calle 30, Bayamon, Puerto Rico, 00956",18.392681,-66.127823,18.370065,-66.161771,5.0,2.72,1.84,Ineficiente,Recorrio 1.84x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.7 mi o menos; ahorro estimado 1.3 mi.,1.33
RPS IRK-578 17 AM,0470009725,2026-08-25 06:36:29,2026-08-25 07:06:27,30.0,"Sector Fonseca Arroyo (Residential), Bayamon, Puerto Rico, 00956","Urbanización Santa Juanita, 11ma Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.339216,-66.174931,18.350485,-66.159925,7.92,1.25,6.32,Ineficiente,Recorrio 6.32x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.7 mi o menos; ahorro estimado 6.2 mi.,6.23
RPS 933-089 11 EO,0470009731,2026-08-25 06:40:09,2026-08-25 07:46:58,66.8,"Calle Luis Sánchez (Residential), Quebradillas, Puerto Rico, 00678","Calle Amadeo Santiago (Residential), Camuy, Puerto Rico, 00627",18.441836,-66.941406,18.483063,-66.851993,8.25,6.52,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-25 06:43:38,2026-08-25 06:59:53,16.2,"PR-823 (Tertiary), Toa Alta, Puerto Rico, 00953","Jardines de San Fernando (Neighbourhood, residential, neighbourhood), Toa Alta, Puerto Rico, 00953",18.364811,-66.29679,18.38759,-66.254993,5.63,3.16,1.78,Revisar,Recorrio 1.78x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.3 mi o menos; posible ahorro 1.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.37
RPS 996-332 21 EP,0470009726,2026-08-25 06:59:18,2026-08-25 07:11:25,12.1,"LL-22 Calle 30, Calle 30, Bayamon, Puerto Rico, 00956","Urbanización El Cortijo (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.370065,-66.161771,18.359176,-66.175075,1.67,1.15,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.6 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.11
RPS 933-091 13 ME,0470009728,2026-08-25 07:11:13,2026-08-25 07:25:32,14.3,"Calle 31 (Residential), Arecibo, Puerto Rico, 00612","Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Arecibo, Puerto Rico, 00612",18.448945,-66.635111,18.440086,-66.631468,1.66,0.66,2.52,Ineficiente,Recorrio 2.52x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.9 mi o menos; ahorro estimado 0.8 mi.,0.77
RPS IRK-578 17 AM,0470009725,2026-08-25 07:12:33,2026-08-25 08:24:55,72.4,"Urbanización Santa Juanita, 11ma Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Wendy's (Fast_food), Carretera Militar, Vega Alta, Puerto Rico, 00692",18.350485,-66.159925,18.414448,-66.313023,19.01,10.97,1.73,Revisar,Recorrio 1.73x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 14.8 mi o menos; posible ahorro 4.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",4.2
RPS 933-090 12 LR,0470009730,2026-08-25 07:15:15,2026-08-25 07:24:23,9.1,"Paseo Diamela (Residential), Toa Baja, Puerto Rico, 00949","Calle del Carmen (Residential), Toa Baja, Puerto Rico, 00949",18.450151,-66.179533,18.460661,-66.144403,2.73,2.41,1.13,Eficiente,Recorrio 1.13x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-25 07:15:22,2026-08-25 07:44:22,29.0,"Jardines de San Fernando (Neighbourhood, residential, neighbourhood), Toa Alta, Puerto Rico, 00953","Residential, Vega Alta, Puerto Rico, 00692",18.38759,-66.254994,18.407825,-66.330484,7.66,5.14,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.9 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.72
RPS 996-332 21 EP,0470009726,2026-08-25 07:15:23,2026-08-25 07:28:19,12.9,"Urbanización El Cortijo (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Carretera 829 (Tertiary, PR-829), Bayamon, Puerto Rico, 00957",18.359176,-66.175076,18.342571,-66.195813,2.55,1.78,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.4 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.14
RPS 994-209 19 MD,0470009727,2026-08-25 07:20:26,2026-08-25 08:04:20,43.9,"Residential, Camuy, Puerto Rico, 00627","Calle Amapola (Residential), Camuy, Puerto Rico, 00627",18.469013,-66.842928,18.472436,-66.870711,5.72,1.84,3.11,Ineficiente,Recorrio 3.11x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 3.2 mi.,3.24
RPS 933-091 13 ME,0470009728,2026-08-25 07:29:25,2026-08-25 08:09:05,39.7,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Arecibo, Puerto Rico, 00612","Calle Fósforo / Calle F (Residential), Quebradillas, Puerto Rico, 00678",18.440086,-66.631468,18.436911,-66.909116,22.94,18.2,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-25 07:36:22,2026-08-25 08:30:13,53.9,"Carretera 829 (Tertiary, PR-829), Bayamon, Puerto Rico, 00957","114-B Calle 4 Interior, Calle 4 Interior, Bayamon, Puerto Rico, 00957",18.342571,-66.195813,18.347955,-66.196985,0.6,0.38,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.5 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.09
RPS 994-204 20 RR,0470009744,2026-08-25 07:51:13,2026-08-25 08:12:29,21.3,"Residential, Vega Alta, Puerto Rico, 00692","Calle Alelí (Residential), Vega Alta, Puerto Rico, 00692",18.407826,-66.330486,18.415701,-66.352218,3.42,1.53,2.24,Ineficiente,Recorrio 2.24x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.1 mi o menos; ahorro estimado 1.4 mi.,1.36
RPS 933-090 12 LR,0470009730,2026-08-25 07:57:47,2026-08-25 07:57:47,0.0,"McDonald's (Fast_food), Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca, Toa Baja, Puerto Rico, 00949","McDonald's (Fast_food), Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca, Toa Baja, Puerto Rico, 00949",18.437801,-66.167073,18.4378,-66.167073,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-25 07:57:49,2026-08-25 07:57:49,0.0,"McDonald's (Fast_food), Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca, Toa Baja, Puerto Rico, 00949","McDonald's (Fast_food), Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca, Toa Baja, Puerto Rico, 00949",18.437801,-66.167073,18.4378,-66.167073,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-25 08:02:33,2026-08-25 08:23:02,20.5,"Residential, Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4827499,-66.4287966,18.42435,-66.475535,0.0,5.07,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-25 08:16:44,2026-08-25 08:58:30,41.8,"Calle Alelí (Residential), Vega Alta, Puerto Rico, 00692","Camino Raspadura (Residential), Vega Alta, Puerto Rico, 00692",18.415701,-66.352218,18.364843,-66.346898,8.39,3.53,2.38,Ineficiente,Recorrio 2.38x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.8 mi o menos; ahorro estimado 3.6 mi.,3.62
RPS 994-209 19 MD,0470009727,2026-08-25 08:28:12,2026-08-25 09:10:13,42.0,"Calle Amapola (Residential), Camuy, Puerto Rico, 00627","Residential, Camuy, Puerto Rico, 00627",18.472436,-66.870711,18.444433,-66.859179,5.78,2.08,2.78,Ineficiente,Recorrio 2.78x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.8 mi o menos; ahorro estimado 3.0 mi.,2.97
RPS 996-332 21 EP,0470009726,2026-08-25 08:37:05,2026-08-25 09:08:25,31.3,"115-A Calle 4 Interior, Calle 4 Interior, Bayamon, Puerto Rico, 00957","Calle Abraham (Residential), Toa Baja, Puerto Rico, 00953",18.347951,-66.196984,18.391755,-66.20449,5.62,3.07,1.83,Ineficiente,Recorrio 1.83x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.1 mi o menos; ahorro estimado 1.5 mi.,1.48
RPS 933-090 12 LR,0470009730,2026-08-25 08:47:45,2026-08-25 09:18:23,30.6,"Service, Toa Baja, Puerto Rico, 00949","Urbanización Sierra Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00961",18.438556,-66.179018,18.403548,-66.171198,3.37,2.47,1.36,Revisar,Recorrio 1.36x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.3 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.03
RPS 994-204 20 RR,0470009744,2026-08-25 09:07:39,2026-08-25 10:57:12,109.5,"Camino Raspadura (Residential), Vega Alta, Puerto Rico, 00692","Residential, Manati, Puerto Rico, 00674",18.364843,-66.346898,18.424731,-66.475453,24.95,9.39,2.66,Ineficiente,Recorrio 2.66x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 12.7 mi o menos; ahorro estimado 12.3 mi.,12.27
RPS-985-742-18 ER,0470009732,2026-08-25 09:08:16,2026-08-25 09:09:23,1.1,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424465,-66.475471,18.424768,-66.475353,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-25 09:15:59,2026-08-25 10:11:03,55.1,"Calle Abraham (Residential), Toa Baja, Puerto Rico, 00953","Service, Manati, Puerto Rico, 00674",18.391753,-66.204491,18.444993,-66.457208,20.31,16.97,1.2,Eficiente,Recorrio 1.2x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-25 09:16:16,2026-08-25 09:22:41,6.4,"Residential, Camuy, Puerto Rico, 00627","Roof, Camino Quebrada Honda, Camuy, Puerto Rico, 00627",18.444432,-66.859181,18.459253,-66.853143,1.34,1.1,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-25 09:24:17,2026-08-25 10:00:11,35.9,"Wendy's (Fast_food), Carretera Militar, Vega Alta, Puerto Rico, 00692","Plaza Monte Real (Retail, retail), Manati, Puerto Rico, 00674",18.414448,-66.313023,18.440391,-66.456776,10.61,9.59,1.11,Eficiente,Recorrio 1.11x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-25 09:26:12,2026-08-25 09:28:25,2.2,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42477,-66.475354,18.424468,-66.475435,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-25 09:28:30,2026-08-25 09:40:53,12.4,"Roof, Camino Quebrada Honda, Camuy, Puerto Rico, 00627","Residential, Camuy, Puerto Rico, 00627",18.459253,-66.853143,18.477348,-66.847643,2.39,1.3,1.84,Ineficiente,Recorrio 1.84x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.8 mi o menos; ahorro estimado 0.6 mi.,0.64
RPS 933-091 13 ME,0470009728,2026-08-25 09:33:06,2026-08-25 09:33:17,0.2,"Residential, Camuy, Puerto Rico, 00627","Residential, Camuy, Puerto Rico, 00627",18.46056,-66.853253,18.460541,-66.853288,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-25 09:38:42,2026-08-25 11:21:36,102.9,"Urbanización Sierra Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00961","Avenida Europa (Residential), Yabucoa, Puerto Rico, 00767",18.403548,-66.171198,18.045175,-65.8707,49.54,31.65,1.56,Revisar,Recorrio 1.56x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 42.7 mi o menos; posible ahorro 6.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",6.8
RPS 1038729 - LV,866846053691563,2026-08-25 09:39:27,2026-08-25 09:48:28,9.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Manatí Plaza (Retail, retail), Manati, Puerto Rico, 00674",18.42435,-66.475535,18.4323916,-66.474935,0.0,0.56,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-25 09:52:18,2026-08-25 10:14:19,22.0,"Residential, Camuy, Puerto Rico, 00627","Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659",18.477348,-66.847643,18.425386,-66.781466,7.6,5.63,1.35,Eficiente,Recorrio 1.35x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-25 09:56:45,2026-08-25 10:53:59,57.2,"Manatí Plaza (Retail, retail), Manati, Puerto Rico, 00674","Urbanización Santa Juanita, 12ma Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.4323166,-66.474995,18.3537616,-66.1509683,0.02,21.93,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-25 10:00:06,2026-08-25 10:23:28,23.4,"Residential, Camuy, Puerto Rico, 00627","Avenida Las Canelas (Residential), Arecibo, Puerto Rico, 00612",18.46054,-66.853283,18.473955,-66.75886,8.44,6.26,1.35,Eficiente,Recorrio 1.35x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-25 10:18:03,2026-08-25 10:26:41,8.6,"Service, Manati, Puerto Rico, 00674","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.444993,-66.457208,18.432121,-66.476953,3.09,1.57,1.97,Ineficiente,Recorrio 1.97x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.1 mi o menos; ahorro estimado 1.0 mi.,0.97
RPS 933-089 11 EO,0470009731,2026-08-25 10:19:51,2026-08-25 10:19:51,0.0,"Calle Cachón (Residential), Jayuya, Puerto Rico, 00664","Calle Cachón (Residential), Jayuya, Puerto Rico, 00664",18.279291,-66.593791,18.279291,-66.593793,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
