vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-204 20 RR,0470009744,2026-07-31 05:35:31,2026-07-31 05:35:52,0.3,"Carretera Sabana (Tertiary, PR-690), Vega Alta, Puerto Rico, 00692","Carretera Sabana (Tertiary, PR-690), Vega Alta, Puerto Rico, 00692",18.435508,-66.333091,18.435495,-66.332933,0.01,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-07-31 05:40:14,2026-07-31 06:28:10,47.9,"Residential, Manati, Puerto Rico, 00674","Calle Marginal (Residential), Bayamon, Puerto Rico, 00956",18.418646,-66.462023,18.384043,-66.166183,27.92,19.54,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 26.4 mi o menos; posible ahorro 1.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.54
RPS 933-090 12 LR,0470009730,2026-07-31 05:40:33,2026-07-31 06:52:34,72.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Bucaré (Residential), San Juan, Puerto Rico, 00913",18.42432,-66.475539,18.453361,-66.04128,32.34,28.53,1.13,Eficiente,Recorrio 1.13x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-07-31 05:49:35,2026-07-31 06:18:07,28.5,"Carretera Sabana (Tertiary, PR-690), Vega Alta, Puerto Rico, 00692","Service, Vega Baja, Puerto Rico, 00693",18.435499,-66.33294,18.430195,-66.384541,5.87,3.4,1.72,Revisar,Recorrio 1.72x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.6 mi o menos; posible ahorro 1.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.27
RPS 996-332 21 EP,0470009726,2026-07-31 05:51:53,2026-07-31 06:20:31,28.6,"Residential, Manati, Puerto Rico, 00674","Walmart Supercenter (Supermarket, Walmart), Manati, PR, 00674, PR",18.424523,-66.475417,18.440846,-66.458394,2.16,1.59,1.36,Revisar,Recorrio 1.36x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.1 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.02
RPS 994-209 19 MD,0470009727,2026-07-31 06:00:09,2026-07-31 06:35:02,34.9,"Calle Copa de Oro (Residential), Lares, Puerto Rico, 00669","Calle Los Pérez (Residential), Quebradillas, Puerto Rico, 00678",18.311993,-66.853808,18.388453,-66.907799,12.01,6.36,1.89,Ineficiente,Recorrio 1.89x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 8.6 mi o menos; ahorro estimado 3.4 mi.,3.42
RPS-985-742-18 ER,0470009732,2026-07-31 06:25:48,2026-07-31 06:41:38,15.8,"Calle Gerónimo de Ovando (Residential), Toa Baja, Puerto Rico, 00949","EDIF 1 Calle Principal Oeste, Calle Principal Oeste, Bayamon, Puerto Rico, 00961",18.432061,-66.171499,18.404501,-66.161861,2.64,2.01,1.31,Eficiente,Recorrio 1.31x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-089 11 EO,0470009731,2026-07-31 06:26:26,2026-07-31 06:45:09,18.7,"Urbanización Santa Mónica (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Urbanización Bella Vista Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.388495,-66.180551,18.354708,-66.192383,3.7,2.46,1.5,Revisar,Recorrio 1.5x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.3 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.38
RPS 994-204 20 RR,0470009744,2026-07-31 06:28:14,2026-07-31 07:04:47,36.5,"Service, Vega Baja, Puerto Rico, 00693","Calle 6 (Residential), Vega Baja, Puerto Rico, 00693",18.430195,-66.384541,18.435818,-66.359696,3.51,1.67,2.1,Ineficiente,Recorrio 2.1x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.3 mi o menos; ahorro estimado 1.3 mi.,1.25
RPS 933-091 13 ME,0470009728,2026-07-31 06:28:31,2026-07-31 06:40:10,11.7,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956","Calle Marginal (Residential), Bayamon, Puerto Rico, 00956",18.384043,-66.166183,18.393963,-66.158739,0.89,0.84,1.06,Eficiente,Recorrio 1.06x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-07-31 06:30:13,2026-07-31 06:30:20,0.1,"Walmart Supercenter (Supermarket, Walmart), Manati, PR, 00674, PR","Walmart Supercenter (Supermarket, Walmart), Manati, PR, 00674, PR",18.440848,-66.458396,18.440848,-66.458396,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-07-31 06:31:50,2026-07-31 06:47:37,15.8,"Walmart Supercenter (Supermarket, Walmart), Manati, PR, 00674, PR","Residential, Manati, Puerto Rico, 00674",18.440851,-66.45839,18.424497,-66.47545,2.27,1.59,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.1 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.12
RPS 933-091 13 ME,0470009728,2026-07-31 06:46:10,2026-07-31 06:58:29,12.3,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956","Plaza Río Hondo Shopping Center (Retail, retail), Bayamon, Puerto Rico, 00961",18.393963,-66.158739,18.42165,-66.162956,2.48,1.93,1.28,Eficiente,Recorrio 1.28x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-31 06:53:57,2026-07-31 07:33:57,40.0,"Calle Los Pérez (Residential), Quebradillas, Puerto Rico, 00678","Residential, Quebradillas, Puerto Rico, 00678",18.388453,-66.907799,18.410058,-66.935356,7.26,2.34,3.1,Ineficiente,Recorrio 3.1x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.2 mi o menos; ahorro estimado 4.1 mi.,4.1
RPS-985-742-18 ER,0470009732,2026-07-31 06:57:35,2026-07-31 07:15:02,17.4,"EDIF 1 Calle Principal Oeste, Calle Principal Oeste, Bayamon, Puerto Rico, 00961","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.404503,-66.161864,18.383961,-66.166213,2.95,1.45,2.04,Ineficiente,Recorrio 2.04x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.0 mi o menos; ahorro estimado 1.0 mi.,1.0
RPS 933-090 12 LR,0470009730,2026-07-31 07:04:46,2026-07-31 07:34:35,29.8,"Calle Bucaré (Residential), San Juan, Puerto Rico, 00913","Calle América (Residential), San Juan, Puerto Rico, 00917",18.453361,-66.041281,18.424813,-66.050728,4.92,2.07,2.38,Ineficiente,Recorrio 2.38x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.8 mi o menos; ahorro estimado 2.1 mi.,2.13
RPS 933-091 13 ME,0470009728,2026-07-31 07:10:30,2026-07-31 07:30:09,19.6,"Plaza Río Hondo Shopping Center (Retail, retail), Bayamon, Puerto Rico, 00961","Calle Lago Cerrillos (Residential), Toa Baja, Puerto Rico, 00949",18.42165,-66.162956,18.43586,-66.179113,2.91,1.44,2.01,Ineficiente,Recorrio 2.01x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.9 mi o menos; ahorro estimado 1.0 mi.,0.96
RPS 994-204 20 RR,0470009744,2026-07-31 07:14:38,2026-07-31 07:32:42,18.1,"Calle 6 (Residential), Vega Baja, Puerto Rico, 00693","Sabana (Residential, residential), Vega Baja, Puerto Rico, 00693",18.435818,-66.359696,18.458688,-66.354083,4.57,1.62,2.81,Ineficiente,Recorrio 2.81x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.2 mi o menos; ahorro estimado 2.4 mi.,2.38
RPS 933-089 11 EO,0470009731,2026-07-31 07:23:03,2026-07-31 07:43:53,20.8,"Urbanización Bella Vista Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Urbanización Alturas de Flamboyán (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.354708,-66.192383,18.39007,-66.149098,5.54,3.75,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.1 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.49
RPS-985-742-18 ER,0470009732,2026-07-31 07:25:18,2026-07-31 07:58:38,33.3,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Santa Juanita, 1ra Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.383961,-66.166213,18.370951,-66.16341,1.49,0.92,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.2 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.25
RPS 994-204 20 RR,0470009744,2026-07-31 07:40:47,2026-07-31 09:24:14,103.5,"Sabana (Residential, residential), Vega Baja, Puerto Rico, 00693","Residential, Vega Baja, Puerto Rico, 00693",18.458688,-66.354083,18.459515,-66.409331,16.76,3.62,4.63,Ineficiente,Recorrio 4.63x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.9 mi o menos; ahorro estimado 11.9 mi.,11.87
RPS 1038729 - LV,866846053691563,2026-07-31 07:43:28,2026-07-31 07:59:19,15.8,"Residential, Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4827449,-66.4288466,18.42434,-66.4755016,0.0,5.06,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-07-31 08:02:25,2026-07-31 08:15:38,13.2,"Calle Lago Cerrillos (Residential), Toa Baja, Puerto Rico, 00949","Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949",18.43586,-66.179113,18.454128,-66.186021,2.53,1.34,1.89,Ineficiente,Recorrio 1.89x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.8 mi o menos; ahorro estimado 0.7 mi.,0.72
RPS 933-090 12 LR,0470009730,2026-07-31 08:05:32,2026-07-31 08:24:00,18.5,"Calle América (Residential), San Juan, Puerto Rico, 00917","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.424813,-66.05073,18.395045,-66.073521,3.88,2.54,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.4 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.45
RPS 933-089 11 EO,0470009731,2026-07-31 08:06:40,2026-07-31 08:18:31,11.8,"Urbanización Alturas de Flamboyán (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Centro Comercial Los Filtros (Retail, retail), Avenida Lomas Verdes, Bayamón, Puerto Rico, 00959",18.39007,-66.149098,18.383595,-66.140378,1.55,0.73,2.13,Ineficiente,Recorrio 2.13x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.0 mi o menos; ahorro estimado 0.6 mi.,0.57
RPS-985-742-18 ER,0470009732,2026-07-31 08:11:39,2026-07-31 08:22:58,11.3,"Urbanización Santa Juanita, 1ra Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización Santa Juanita, 7ma Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.370952,-66.163408,18.360385,-66.159933,1.25,0.76,1.64,Revisar,Recorrio 1.64x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.0 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.22
RPS 994-209 19 MD,0470009727,2026-07-31 08:12:26,2026-07-31 08:58:27,46.0,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","Calle Los Sánchez (Residential), Quebradillas, Puerto Rico, 00678",18.424956,-66.925286,18.476485,-66.947864,4.47,3.86,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-07-31 08:30:49,2026-07-31 08:49:54,19.1,"Urbanización Santa Juanita, 7ma Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización Sans Souci (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.360384,-66.159933,18.365871,-66.182861,1.9,1.55,1.23,Eficiente,Recorrio 1.23x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-07-31 08:33:30,2026-07-31 09:00:18,26.8,"Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949","Calle Orquídea (Residential), Toa Baja, Puerto Rico, 00949",18.454128,-66.18602,18.425576,-66.243201,6.94,4.24,1.64,Revisar,Recorrio 1.64x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.7 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.22
RPS 933-090 12 LR,0470009730,2026-07-31 08:38:08,2026-07-31 09:04:43,26.6,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","31 Calle Duque Windsor, Calle Duque Windsor, Guaynabo, Puerto Rico, 00969",18.395045,-66.073521,18.365953,-66.126324,6.64,4.0,1.66,Revisar,Recorrio 1.66x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.4 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.23
RPS 933-089 11 EO,0470009731,2026-07-31 09:07:38,2026-07-31 09:35:15,27.6,"Centro Comercial Los Filtros (Retail, retail), Avenida Lomas Verdes, Bayamón, Puerto Rico, 00959","Calle Felipe N. Arana (Residential), Toa Baja, Puerto Rico, 00949",18.383595,-66.140378,18.440701,-66.1668,6.86,4.31,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.8 mi o menos; posible ahorro 1.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.04
RPS 994-209 19 MD,0470009727,2026-07-31 09:10:32,2026-07-31 09:25:41,15.2,"Calle Los Sánchez (Residential), Quebradillas, Puerto Rico, 00678","Calle Marginal (Residential), Quebradillas, Puerto Rico, 00678",18.476485,-66.947864,18.459145,-66.922343,2.89,2.06,1.4,Revisar,Recorrio 1.4x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.11
RPS 933-091 13 ME,0470009728,2026-07-31 09:14:04,2026-07-31 09:42:17,28.2,"Calle Orquídea (Residential), Toa Baja, Puerto Rico, 00949","Residential, Toa Baja, Puerto Rico, 00949",18.425576,-66.243201,18.398768,-66.244776,5.81,1.86,3.13,Ineficiente,Recorrio 3.13x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 3.3 mi.,3.3
RPS-985-742-18 ER,0470009732,2026-07-31 09:15:32,2026-07-31 09:34:11,18.6,"Urbanización Sans Souci (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Carretera 829 (Tertiary, PR-829), Bayamon, Puerto Rico, 00957",18.365871,-66.182861,18.334058,-66.190333,3.25,2.25,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.0 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.21
RPS 933-090 12 LR,0470009730,2026-07-31 09:20:29,2026-07-31 09:42:21,21.9,"31 Calle Duque Windsor, Calle Duque Windsor, Guaynabo, Puerto Rico, 00969","Sector León (Residential), Guaynabo, Puerto Rico, 00971",18.365953,-66.126324,18.333575,-66.105753,4.94,2.61,1.89,Ineficiente,Recorrio 1.89x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.5 mi o menos; ahorro estimado 1.4 mi.,1.41
RPS 994-204 20 RR,0470009744,2026-07-31 09:34:37,2026-07-31 09:53:07,18.5,"Residential, Vega Baja, Puerto Rico, 00693","Residential, Vega Baja, Puerto Rico, 00693",18.459515,-66.409331,18.414008,-66.433351,4.91,3.52,1.4,Revisar,Recorrio 1.4x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.7 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.16
RPS 933-089 11 EO,0470009731,2026-07-31 09:55:13,2026-07-31 10:52:14,57.0,"Calle Felipe N. Arana (Residential), Toa Baja, Puerto Rico, 00949","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.440701,-66.166799,18.42433,-66.475558,25.03,20.27,1.23,Eficiente,Recorrio 1.23x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-07-31 09:55:24,2026-07-31 09:59:37,4.2,"Carretera 829 (Tertiary, PR-829), Bayamon, Puerto Rico, 00957","Av. Ramón Luis Rivera (Av. Comerío) (Trunk, PR-167), Bayamon, Puerto Rico, 00956",18.334058,-66.190333,18.34266,-66.196115,0.77,0.71,1.09,Eficiente,Recorrio 1.09x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-31 09:55:50,2026-07-31 09:55:50,0.0,"Residential, Camuy, Puerto Rico, 00627","Residential, Camuy, Puerto Rico, 00627",18.47041,-66.897573,18.47041,-66.897573,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-07-31 09:58:18,2026-07-31 10:27:09,28.9,"Residential, Toa Baja, Puerto Rico, 00949","Residential, Vega Alta, Puerto Rico, 00692",18.398768,-66.244776,18.384613,-66.325526,10.18,5.38,1.89,Ineficiente,Recorrio 1.89x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.3 mi o menos; ahorro estimado 2.9 mi.,2.91
RPS 994-204 20 RR,0470009744,2026-07-31 10:01:33,2026-07-31 10:21:23,19.8,"Residential, Vega Baja, Puerto Rico, 00693","Residential, Vega Baja, Puerto Rico, 00693",18.414008,-66.433351,18.387806,-66.431169,3.77,1.82,2.07,Ineficiente,Recorrio 2.07x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 1.3 mi.,1.32
RPS-985-742-18 ER,0470009732,2026-07-31 10:12:23,2026-07-31 10:34:40,22.3,"Av. Ramón Luis Rivera (Av. Comerío) (Trunk, PR-167), Bayamon, Puerto Rico, 00956","Roof, Carretera Naranjito - Toa Alta, Toa Alta, Puerto Rico, 00953",18.342659,-66.196113,18.384944,-66.253306,6.66,4.75,1.4,Revisar,Recorrio 1.4x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.4 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.24
RPS 933-090 12 LR,0470009730,2026-07-31 10:18:38,2026-07-31 11:19:43,61.1,"Sector León (Residential), Guaynabo, Puerto Rico, 00971","Triumph Plaza (Retail, retail), Humacao, Puerto Rico, 00791",18.333575,-66.105753,18.147311,-65.81689,26.7,22.91,1.17,Eficiente,Recorrio 1.17x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-07-31 10:22:14,2026-07-31 10:22:28,0.2,"Residential, Vega Baja, Puerto Rico, 00693","Residential, Vega Baja, Puerto Rico, 00693",18.387806,-66.431169,18.387761,-66.431211,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-31 10:30:12,2026-07-31 11:12:21,42.1,"Residential, Vega Baja, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.387755,-66.431209,18.424685,-66.475435,8.5,3.86,2.2,Ineficiente,Recorrio 2.2x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.2 mi o menos; ahorro estimado 3.3 mi.,3.28
RPS-985-742-18 ER,0470009732,2026-07-31 10:36:21,2026-07-31 11:19:49,43.5,"Roof, Carretera Naranjito - Toa Alta, Toa Alta, Puerto Rico, 00953","Residential, Manati, Puerto Rico, 00674",18.384945,-66.253306,18.424718,-66.475423,19.38,14.82,1.31,Eficiente,Recorrio 1.31x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-31 10:50:18,2026-07-31 11:37:35,47.3,"Residential, Camuy, Puerto Rico, 00627","Residential, Manati, Puerto Rico, 00674",18.428881,-66.866519,18.424705,-66.475426,33.01,25.64,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-07-31 10:58:01,2026-07-31 11:36:20,38.3,"Residential, Vega Alta, Puerto Rico, 00692","Calle Crisantemo (Residential), Vega Baja, Puerto Rico, 00693",18.384611,-66.325528,18.449615,-66.399513,9.8,6.61,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 8.9 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.88
RPS 994-204 20 RR,0470009744,2026-07-31 11:17:01,2026-07-31 11:17:51,0.8,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424685,-66.475435,18.424445,-66.475458,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-07-31 11:24:36,2026-07-31 11:25:59,1.4,"Triumph Plaza (Retail, retail), Humacao, Puerto Rico, 00791","Texaco (Fuel), Calle Dr. Vidal, Humacao, Puerto Rico, 00791",18.147311,-65.81689,18.149013,-65.818703,0.32,0.17,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-07-31 11:30:49,2026-07-31 11:44:59,14.2,"Texaco (Fuel), Calle Dr. Vidal, Humacao, Puerto Rico, 00791","PR-9921 (Tertiary, PR-9921;PR-921R), Las Piedras, Puerto Rico, 00771",18.149015,-65.818703,18.156475,-65.863055,5.79,2.96,1.96,Ineficiente,Recorrio 1.96x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.0 mi o menos; ahorro estimado 1.8 mi.,1.8
RPS-985-742-18 ER,0470009732,2026-07-31 11:33:24,2026-07-31 11:37:00,3.6,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424718,-66.475423,18.424439,-66.475475,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-07-31 11:47:03,2026-07-31 12:05:46,18.7,"Calle Crisantemo (Residential), Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.449615,-66.399513,18.424415,-66.47562,7.49,5.28,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.1 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.36
RPS 994-209 19 MD,0470009727,2026-07-31 11:47:34,2026-07-31 11:48:54,1.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424705,-66.475426,18.42461,-66.475485,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-07-31 11:53:42,2026-07-31 12:10:01,16.3,"PR-9921 (Tertiary, PR-9921;PR-921R), Las Piedras, Puerto Rico, 00771","Residential, Yabucoa, Puerto Rico, 00767",18.156475,-65.863055,18.099348,-65.899366,6.32,4.61,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.2 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.1
