vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS-985-742-18 ER,0470009732,2026-08-03 09:58:25,2026-08-03 10:22:15,23.8,"Calle Guamá (Residential), Hatillo, Puerto Rico, 00659","Service, Arecibo, Puerto Rico, 00652",18.481979,-66.807414,18.443476,-66.622256,14.66,12.42,1.18,Eficiente,Recorrio 1.18x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-03 09:59:57,2026-08-03 09:59:57,0.0,"Plaza 11 (Residential), Catano, Puerto Rico, 00949","Plaza 11 (Residential), Catano, Puerto Rico, 00949",18.43665,-66.16191,18.43665,-66.16191,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-03 09:59:58,2026-08-03 09:59:58,0.0,"Plaza 11 (Residential), Catano, Puerto Rico, 00949","Plaza 11 (Residential), Catano, Puerto Rico, 00949",18.43665,-66.16191,18.43665,-66.16191,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-03 10:09:52,2026-08-03 10:52:19,42.5,"Roof, Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca, Toa Baja, Puerto Rico, 00952","Service, Manati, Puerto Rico, 00674",18.438031,-66.186258,18.444948,-66.457175,20.31,17.76,1.14,Eficiente,Recorrio 1.14x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-03 10:12:50,2026-08-03 10:19:15,6.4,"Calle Joaquín Ávila (Residential), Quebradillas, Puerto Rico, 00678","1x 38kV (Power Line, PREPA, line, 38000), Quebradillas, Puerto Rico, 00678",18.452445,-66.949253,18.435468,-66.930449,3.05,1.7,1.79,Revisar,Recorrio 1.79x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.3 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.75
RPS 994-209 19 MD,0470009727,2026-08-03 10:20:28,2026-08-03 10:50:50,30.4,"Urbanización Cabrera (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925","Urbanización Fairview (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.405038,-66.055845,18.3602,-66.031819,7.89,3.48,2.27,Ineficiente,Recorrio 2.27x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.7 mi o menos; ahorro estimado 3.2 mi.,3.2
RPS-985-742-18 ER,0470009732,2026-08-03 10:24:14,2026-08-03 10:32:13,8.0,"Service, Arecibo, Puerto Rico, 00652","AbbVie Ltd. (APL) (Industrial, industrial), Barceloneta, Puerto Rico, 00617",18.443476,-66.622256,18.433813,-66.564436,5.18,3.85,1.35,Eficiente,Recorrio 1.35x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-03 10:34:00,2026-08-03 11:02:46,28.8,"Residential, Toa Alta, Puerto Rico, 00953","Total (Convenience), Carretera Militar, Dorado, Puerto Rico, 00646",18.347646,-66.277403,18.41032,-66.303083,8.95,4.65,1.93,Ineficiente,Recorrio 1.93x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.3 mi o menos; ahorro estimado 2.7 mi.,2.68
RPS-985-742-18 ER,0470009732,2026-08-03 10:37:46,2026-08-03 10:53:53,16.1,"AbbVie Ltd. (APL) (Industrial, industrial), Barceloneta, Puerto Rico, 00617","Residential, Manati, Puerto Rico, 00674",18.433813,-66.564436,18.424741,-66.475463,7.6,5.87,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-03 10:40:52,2026-08-03 11:36:47,55.9,"Calle 9 (Residential), Trujillo Alto, Puerto Rico, 00976","PR-9921 (Tertiary, PR-9921;PR-921R), Las Piedras, Puerto Rico, 00771",18.369001,-65.993588,18.156415,-65.863119,26.4,17.0,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 23.0 mi o menos; posible ahorro 3.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.45
RPS 933-091 13 ME,0470009728,2026-08-03 10:51:55,2026-08-03 12:09:21,77.4,"1x 38kV (Power Line, PREPA, line, 38000), Quebradillas, Puerto Rico, 00678","PR-478 (Tertiary), Quebradillas, Puerto Rico, 00678",18.43547,-66.930451,18.433691,-66.914916,6.21,1.03,6.06,Ineficiente,Recorrio 6.06x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.4 mi o menos; ahorro estimado 4.8 mi.,4.83
RPS 994-209 19 MD,0470009727,2026-08-03 10:56:23,2026-08-03 11:15:49,19.4,"Urbanización Fairview (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Urbanización Sagrado Corazón (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.360198,-66.031819,18.377456,-66.051276,3.04,1.75,1.74,Revisar,Recorrio 1.74x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.4 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.69
RPS 1038729 - LV,866846053691563,2026-08-03 11:00:05,2026-08-03 11:25:44,25.6,"Calle 1 (Residential), Gurabo, Puerto Rico, 00778","Urbanización Condado Moderno (Residential, residential), Caguas, Puerto Rico, 00725",18.2576533,-65.9767766,18.2390983,-66.02305,0.0,3.3,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-03 11:00:44,2026-08-03 11:11:04,10.3,"Service, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.444948,-66.457175,18.424711,-66.475449,3.02,1.84,1.64,Revisar,Recorrio 1.64x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.5 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.54
RPS-985-742-18 ER,0470009732,2026-08-03 11:03:24,2026-08-03 11:06:12,2.8,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424741,-66.475463,18.424466,-66.475443,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-03 11:08:27,2026-08-03 11:55:43,47.3,"Total (Convenience), Carretera Militar, Dorado, Puerto Rico, 00646","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.41032,-66.303083,18.424363,-66.475516,15.86,11.35,1.4,Revisar,Recorrio 1.4x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 15.3 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.54
RPS 994-204 20 RR,0470009744,2026-08-03 11:09:33,2026-08-03 11:10:32,1.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424671,-66.475433,18.424418,-66.475476,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-03 11:18:00,2026-08-03 11:21:10,3.2,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424711,-66.475449,18.424451,-66.475515,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-03 11:32:17,2026-08-03 12:27:09,54.9,"Urbanización Sagrado Corazón (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Residential, Manati, Puerto Rico, 00674",18.377455,-66.051278,18.424436,-66.475458,35.77,28.0,1.28,Eficiente,Recorrio 1.28x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-03 11:38:38,2026-08-03 11:53:42,15.1,"PR-9921 (Tertiary, PR-9921;PR-921R), Las Piedras, Puerto Rico, 00771","Residential, Yabucoa, Puerto Rico, 00767",18.156415,-65.863119,18.099391,-65.899429,6.33,4.61,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.2 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.11
RPS 1038729 - LV,866846053691563,2026-08-03 12:08:44,2026-08-03 12:55:32,46.8,"Urbanización Condado Moderno (Residential, residential), Caguas, Puerto Rico, 00725","Country Club Suroeste (Residential, residential), San Juan, Puerto Rico, 00924",18.2390983,-66.02305,18.3986233,-66.0096416,0.01,11.06,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-03 13:49:51,2026-08-03 14:13:25,23.6,"Calle Azabache (Residential), San Juan, Puerto Rico, 00924","1407 Avenida Ashford, Avenida Ashford, San Juan, Puerto Rico, 00907",18.398655,-66.0097316,18.4551433,-66.0668583,0.01,5.41,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-03 14:42:54,2026-08-03 14:55:09,12.2,"PR-478 (Tertiary), Quebradillas, Puerto Rico, 00678","Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",18.433691,-66.914916,18.412076,-66.931628,3.78,1.85,2.04,Ineficiente,Recorrio 2.04x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 1.3 mi.,1.28
RPS 1038729 - LV,866846053691563,2026-08-03 15:06:20,2026-08-03 15:22:15,15.9,"1407 Avenida Ashford, Avenida Ashford, San Juan, Puerto Rico, 00907","Calle Castro Viñas (Residential), San Juan, Puerto Rico, 00911",18.4551433,-66.0668583,18.4480849,-66.055965,0.0,0.86,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-03 16:49:32,2026-08-03 17:40:04,50.5,"Calle Castro Viñas (Residential), San Juan, Puerto Rico, 00911","Residential, Vega Baja, Puerto Rico, 00693",18.4480716,-66.0558683,18.48271,-66.428825,0.02,24.56,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-04 03:02:23,2026-08-04 03:04:36,2.2,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424436,-66.475458,18.42472,-66.47548,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-04 03:04:05,2026-08-04 04:04:01,59.9,"Residential, Manati, Puerto Rico, 00674","Roof, Avenida Laurel, Bayamón, Puerto Rico, 00956",18.424418,-66.475476,18.376133,-66.146861,28.55,21.8,1.31,Eficiente,Recorrio 1.31x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-04 03:04:25,2026-08-04 04:16:16,71.8,"Residential, Manati, Puerto Rico, 00674","Avenida Emperador (Residential), Arecibo, Puerto Rico, 00612",18.424451,-66.475515,18.444481,-66.645858,26.03,11.25,2.31,Ineficiente,Recorrio 2.31x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 15.2 mi o menos; ahorro estimado 10.8 mi.,10.84
RPS-985-742-18 ER,0470009732,2026-08-04 03:06:00,2026-08-04 03:06:37,0.6,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424465,-66.475443,18.424465,-66.475443,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-04 03:17:08,2026-08-04 04:16:49,59.7,"Residential, Manati, Puerto Rico, 00674","Residential, Morovis, Puerto Rico, 00687",18.424681,-66.475443,18.343315,-66.392013,20.25,7.84,2.58,Ineficiente,Recorrio 2.58x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 10.6 mi o menos; ahorro estimado 9.7 mi.,9.66
RPS IRK-578 17 AM,0470009725,2026-08-04 03:25:51,2026-08-04 05:37:51,132.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Bolivia (Residential), San Juan, Puerto Rico, 00918",18.42437,-66.475515,18.426683,-66.055775,43.56,27.51,1.58,Revisar,Recorrio 1.58x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 37.1 mi o menos; posible ahorro 6.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",6.42
RPS 933-090 12 LR,0470009730,2026-08-04 03:36:56,2026-08-04 03:44:09,7.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424371,-66.475548,18.42436,-66.475558,0.26,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-04 03:54:22,2026-08-04 03:59:03,4.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42468,-66.475462,18.424404,-66.47543,0.22,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-04 04:01:17,2026-08-04 04:02:05,0.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.42436,-66.475558,18.424681,-66.475423,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-04 04:09:08,2026-08-04 04:18:46,9.6,"Roof, Avenida Laurel, Bayamón, Puerto Rico, 00956","Residential, Bayamon, Puerto Rico, 00956",18.376133,-66.146861,18.334586,-66.164313,3.74,3.09,1.21,Eficiente,Recorrio 1.21x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-04 04:11:51,2026-08-04 04:16:57,5.1,"Residential, Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.424405,-66.475431,18.427085,-66.48361,0.81,0.57,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.04
RPS 996-332 21 EP,0470009726,2026-08-04 04:17:59,2026-08-04 04:38:21,20.4,"Avenida Emperador (Residential), Arecibo, Puerto Rico, 00612","Calle López (Residential), Arecibo, Puerto Rico, 00612",18.444481,-66.645858,18.446308,-66.727099,8.88,5.33,1.67,Revisar,Recorrio 1.67x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.2 mi o menos; posible ahorro 1.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.68
RPS 933-091 13 ME,0470009728,2026-08-04 04:18:42,2026-08-04 04:20:12,1.5,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.427085,-66.48361,18.426806,-66.483734,0.09,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-04 04:20:59,2026-08-04 04:54:56,34.0,"Residential, Manati, Puerto Rico, 00674","Calle Edna Coll (Residential), Vega Alta, Puerto Rico, 00692",18.424681,-66.475423,18.444193,-66.32781,12.12,9.77,1.24,Eficiente,Recorrio 1.24x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-04 04:25:25,2026-08-04 04:51:25,26.0,"Residential, Bayamon, Puerto Rico, 00956","Unclassified, Bayamon, Puerto Rico, 00956",18.334586,-66.164313,18.305055,-66.168655,5.69,2.06,2.76,Ineficiente,Recorrio 2.76x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.8 mi o menos; ahorro estimado 2.9 mi.,2.91
RPS-985-742-18 ER,0470009732,2026-08-04 04:29:11,2026-08-04 04:57:15,28.1,"Residential, Morovis, Puerto Rico, 00687","Residential, Morovis, Puerto Rico, 00687",18.343315,-66.392013,18.336635,-66.370813,7.06,1.46,4.82,Ineficiente,Recorrio 4.82x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.0 mi o menos; ahorro estimado 5.1 mi.,5.08
RPS 933-091 13 ME,0470009728,2026-08-04 04:35:36,2026-08-04 04:39:23,3.8,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.426805,-66.483734,18.427094,-66.483599,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-04 04:46:42,2026-08-04 05:27:09,40.5,"Calle López (Residential), Arecibo, Puerto Rico, 00612","Service, Camuy, Puerto Rico, 00627",18.446308,-66.727099,18.450451,-66.858146,14.7,8.59,1.71,Revisar,Recorrio 1.71x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 11.6 mi o menos; posible ahorro 3.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.1
RPS 933-091 13 ME,0470009728,2026-08-04 04:52:32,2026-08-04 04:57:36,5.1,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.42709,-66.483598,18.42438,-66.475526,0.85,0.56,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.09
RPS 994-204 20 RR,0470009744,2026-08-04 04:58:32,2026-08-04 05:20:33,22.0,"Unclassified, Bayamon, Puerto Rico, 00956","Urbanización Bayamón Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.305056,-66.168656,18.375991,-66.184794,7.2,5.01,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.8 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.43
RPS 933-089 11 EO,0470009731,2026-08-04 05:01:09,2026-08-04 06:21:04,79.9,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle 39 (Residential), Canovanas, Puerto Rico, 00729",18.424384,-66.475613,18.393476,-65.879221,50.58,39.16,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-04 05:09:45,2026-08-04 05:26:20,16.6,"Residential, Morovis, Puerto Rico, 00687","Carretera Dos Bocas (Residential), Corozal, Puerto Rico, 00783",18.336635,-66.370813,18.321465,-66.334123,4.27,2.62,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.5 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.73
RPS 994-204 20 RR,0470009744,2026-08-04 05:32:31,2026-08-04 06:29:43,57.2,"Urbanización Bayamón Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Carretera Maguayo (Tertiary, PR-659), Dorado, Puerto Rico, 00646",18.375991,-66.184794,18.416426,-66.287246,12.2,7.27,1.68,Revisar,Recorrio 1.68x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 9.8 mi o menos; posible ahorro 2.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.38
RPS 996-332 21 EP,0470009726,2026-08-04 05:36:21,2026-08-04 05:58:24,22.1,"Service, Camuy, Puerto Rico, 00627","Carretera Cocos (Tertiary, PR-484), Quebradillas, Puerto Rico, 00678",18.450451,-66.858146,18.461065,-66.912348,6.71,3.63,1.85,Ineficiente,Recorrio 1.85x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.9 mi o menos; ahorro estimado 1.8 mi.,1.82
RPS-985-742-18 ER,0470009732,2026-08-04 05:40:51,2026-08-04 06:04:46,23.9,"Carretera Dos Bocas (Residential), Corozal, Puerto Rico, 00783","Residential, Corozal, Puerto Rico, 00783",18.321466,-66.334127,18.294797,-66.345736,4.7,1.99,2.36,Ineficiente,Recorrio 2.36x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.7 mi o menos; ahorro estimado 2.0 mi.,2.01
RPS IRK-578 17 AM,0470009725,2026-08-04 05:42:09,2026-08-04 06:30:22,48.2,"Calle Bolivia (Residential), San Juan, Puerto Rico, 00918","Égida de Abogados (Apartments), San Juan, Puerto Rico, 00918",18.426681,-66.055773,18.4269,-66.067161,1.47,0.75,1.96,Ineficiente,Recorrio 1.96x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.0 mi o menos; ahorro estimado 0.5 mi.,0.46
RPS 933-090 12 LR,0470009730,2026-08-04 05:58:52,2026-08-04 06:50:28,51.6,"U-9 Calle 13, Calle 13, Bayamon, Puerto Rico, 00959","Residential, Corozal, Puerto Rico, 00783",18.390418,-66.172611,18.358551,-66.320096,16.23,9.92,1.64,Revisar,Recorrio 1.64x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 13.4 mi o menos; posible ahorro 2.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.84
RPS 996-332 21 EP,0470009726,2026-08-04 05:59:59,2026-08-04 06:15:23,15.4,"Carretera Cocos (Tertiary, PR-484), Quebradillas, Puerto Rico, 00678","Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678",18.461065,-66.912348,18.459858,-66.935576,2.03,1.52,1.33,Eficiente,Recorrio 1.33x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-04 06:10:28,2026-08-04 07:08:45,58.3,"Residential, Corozal, Puerto Rico, 00783","Camino Flor Rivera (Residential), Naranjito, Puerto Rico, 00719",18.294797,-66.345736,18.30871,-66.280244,12.18,4.4,2.77,Ineficiente,Recorrio 2.77x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.9 mi o menos; ahorro estimado 6.2 mi.,6.24
RPS 996-332 21 EP,0470009726,2026-08-04 06:17:41,2026-08-04 06:26:09,8.5,"Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678","Calle 3 (Residential), Quebradillas, Puerto Rico, 00678",18.459858,-66.935576,18.453543,-66.95346,2.29,1.25,1.83,Ineficiente,Recorrio 1.83x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.7 mi o menos; ahorro estimado 0.6 mi.,0.6
RPS 996-332 21 EP,0470009726,2026-08-04 06:29:14,2026-08-04 06:46:40,17.4,"Calle 3 (Residential), Quebradillas, Puerto Rico, 00678","Calle Luis Sánchez (Residential), Quebradillas, Puerto Rico, 00678",18.453543,-66.95346,18.441853,-66.941374,3.19,1.13,2.82,Ineficiente,Recorrio 2.82x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.5 mi o menos; ahorro estimado 1.7 mi.,1.67
RPS 994-204 20 RR,0470009744,2026-08-04 06:39:56,2026-08-04 07:24:16,44.3,"Carretera Maguayo (Tertiary, PR-659), Dorado, Puerto Rico, 00646","Avenida Felipe ""Pipe"" Cedeño Kuilan (Tertiary, PR-804), Toa Alta, Puerto Rico, 00953",18.416426,-66.287246,18.356025,-66.264756,8.78,4.43,1.98,Ineficiente,Recorrio 1.98x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.0 mi o menos; ahorro estimado 2.8 mi.,2.81
