vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 933-091 13 ME,0470009728,2026-08-06 03:40:21,2026-08-06 04:40:16,59.9,"Residential, Manati, Puerto Rico, 00674","Condominio Dr. Leopoldo Figueroa Carreras (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",18.42471,-66.475486,18.39839,-66.039478,34.82,28.64,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-06 03:57:48,2026-08-06 04:03:40,5.9,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424428,-66.475493,18.424442,-66.475452,0.26,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-06 04:01:22,2026-08-06 04:14:58,13.6,"Calle 9 (Residential), Arecibo, Puerto Rico, 00612","Calle Juan López / Calle La Salsa (Residential), Hatillo, Puerto Rico, 00659",18.462931,-66.748298,18.461406,-66.795838,4.05,3.12,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-06 04:01:59,2026-08-06 04:09:18,7.3,"Catano, Puerto Rico, 00962","Las Palmas (Neighbourhood, residential, neighbourhood), Catano, Puerto Rico, 00962",18.436468,-66.152896,18.432905,-66.151979,1.16,0.25,4.56,Ineficiente,Recorrio 4.56x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.3 mi o menos; ahorro estimado 0.8 mi.,0.81
RPS 996-332 21 EP,0470009726,2026-08-06 04:03:03,2026-08-06 04:38:32,35.5,"Calle Róbalo (Residential), Vega Baja, Puerto Rico, 00693","Calle 6 (Residential), Vega Alta, Puerto Rico, 00692",18.485443,-66.406173,18.414648,-66.309648,10.49,8.0,1.31,Eficiente,Recorrio 1.31x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-06 04:14:31,2026-08-06 04:43:53,29.4,"Las Palmas (Neighbourhood, residential, neighbourhood), Catano, Puerto Rico, 00962","Guaynabo, Puerto Rico, 00971",18.432905,-66.151979,18.33177,-66.117535,12.31,7.34,1.68,Revisar,Recorrio 1.68x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 9.9 mi o menos; posible ahorro 2.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.4
RPS 933-090 12 LR,0470009730,2026-08-06 04:18:13,2026-08-06 04:19:07,0.9,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.4244,-66.47553,18.424715,-66.47534,0.05,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-06 04:24:19,2026-08-06 04:28:51,4.5,"Residential, Manati, Puerto Rico, 00674","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.424713,-66.47534,18.432111,-66.476853,1.53,0.52,2.93,Ineficiente,Recorrio 2.93x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.7 mi o menos; ahorro estimado 0.8 mi.,0.82
RPS 994-209 19 MD,0470009727,2026-08-06 04:27:52,2026-08-06 04:37:10,9.3,"Calle Juan López / Calle La Salsa (Residential), Hatillo, Puerto Rico, 00659","Carretera Gobernador Licenciado Carlos Romero Barceló (Tertiary, PR-130), Hatillo, Puerto Rico, 00659",18.461406,-66.795838,18.469245,-66.814403,1.73,1.33,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-06 04:34:17,2026-08-06 05:17:48,43.5,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Jardines de Cataño (Neighbourhood, residential, neighbourhood), Catano, Puerto Rico, 00962",18.432111,-66.476853,18.433803,-66.152716,24.53,21.25,1.15,Eficiente,Recorrio 1.15x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-06 04:38:52,2026-08-06 04:51:52,13.0,"Carretera Gobernador Licenciado Carlos Romero Barceló (Tertiary, PR-130), Hatillo, Puerto Rico, 00659","Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659",18.469245,-66.814403,18.425378,-66.781463,4.45,3.72,1.2,Eficiente,Recorrio 1.2x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 04:39:51,2026-08-06 04:56:26,16.6,"Carretera Militar (Primary, PR-2), Guaynabo, Puerto Rico, 00966","Condominio Valles de Torrimar (Residential, residential), Guaynabo, Puerto Rico, 00966",18.406013,-66.111913,18.392605,-66.124399,4.21,1.24,3.41,Ineficiente,Recorrio 3.41x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.7 mi o menos; ahorro estimado 2.5 mi.,2.54
RPS 996-332 21 EP,0470009726,2026-08-06 04:43:22,2026-08-06 04:50:00,6.6,"Calle 6 (Residential), Vega Alta, Puerto Rico, 00692","Calle Diamante (Residential), Vega Alta, Puerto Rico, 00692",18.414648,-66.309645,18.418758,-66.313116,0.55,0.36,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.5 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 994-204 20 RR,0470009744,2026-08-06 04:47:24,2026-08-06 05:56:36,69.2,"Guaynabo, Puerto Rico, 00971","Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",18.33177,-66.117536,18.383853,-66.098373,9.68,3.81,2.54,Ineficiente,Recorrio 2.54x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.1 mi o menos; ahorro estimado 4.5 mi.,4.53
RPS 933-091 13 ME,0470009728,2026-08-06 04:54:05,2026-08-06 05:13:09,19.1,"Condominio Dr. Leopoldo Figueroa Carreras (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923","Urbanización Parques de San Ignacio (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00927",18.39839,-66.039478,18.379298,-66.089583,4.84,3.54,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 994-209 19 MD,0470009727,2026-08-06 04:57:28,2026-08-06 05:06:21,8.9,"Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659","Carretera Mariana Bracetti (Secondary, PR-129), Hatillo, Puerto Rico, 00659",18.425378,-66.781463,18.40077,-66.777108,2.78,1.72,1.61,Revisar,Recorrio 1.61x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.3 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.45
RPS 994-209 19 MD,0470009727,2026-08-06 05:08:40,2026-08-06 05:28:19,19.6,"Carretera Mariana Bracetti (Secondary, PR-129), Hatillo, Puerto Rico, 00659","Calle Manuel Nieves Raíces (Residential), Camuy, Puerto Rico, 00627",18.40077,-66.777108,18.360328,-66.835505,8.4,4.74,1.77,Revisar,Recorrio 1.77x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.4 mi o menos; posible ahorro 2.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.0
RPS 996-332 21 EP,0470009726,2026-08-06 05:10:43,2026-08-06 05:43:30,32.8,"Calle Diamante (Residential), Vega Alta, Puerto Rico, 00692","Calle Valle Arena (Residential), Toa Alta, Puerto Rico, 00953",18.418758,-66.313116,18.36335,-66.28385,10.69,4.28,2.5,Ineficiente,Recorrio 2.5x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.8 mi o menos; ahorro estimado 4.9 mi.,4.91
RPS-985-742-18 ER,0470009732,2026-08-06 05:15:15,2026-08-06 05:20:56,5.7,"Residential, Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.424441,-66.475454,18.427033,-66.483526,0.81,0.56,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 933-091 13 ME,0470009728,2026-08-06 05:20:03,2026-08-06 05:29:44,9.7,"Urbanización Parques de San Ignacio (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00927","Avenida Jesús Toribio Piñero / Avenida Central (Primary, Carretera 17, PR-17), San Juan, Puerto Rico, 00921",18.379298,-66.089583,18.400033,-66.09567,3.09,1.49,2.08,Ineficiente,Recorrio 2.08x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.0 mi o menos; ahorro estimado 1.1 mi.,1.08
RPS IRK-578 17 AM,0470009725,2026-08-06 05:21:51,2026-08-06 05:44:59,23.1,"Condominio Valles de Torrimar (Residential, residential), Guaynabo, Puerto Rico, 00966","San Patricio Village (Retail, retail), Guaynabo, Puerto Rico, 00968",18.392605,-66.124399,18.409705,-66.104465,3.61,1.76,2.05,Ineficiente,Recorrio 2.05x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.4 mi o menos; ahorro estimado 1.2 mi.,1.23
RPS-985-742-18 ER,0470009732,2026-08-06 05:25:27,2026-08-06 05:26:50,1.4,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.427034,-66.483529,18.42678,-66.483738,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-06 05:28:14,2026-08-06 05:32:33,4.3,"Jardines de Cataño (Neighbourhood, residential, neighbourhood), Catano, Puerto Rico, 00962","Calle Santa Marta (Residential), Catano, Puerto Rico, 00962",18.433803,-66.152716,18.435676,-66.152765,0.51,0.13,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-06 05:32:07,2026-08-06 06:00:13,28.1,"Avenida Jesús Toribio Piñero / Avenida Central (Primary, Carretera 17, PR-17), San Juan, Puerto Rico, 00921","Residential, Guaynabo, Puerto Rico, 00971",18.400033,-66.09567,18.340451,-66.114846,6.56,4.3,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.8 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.75
RPS 933-090 12 LR,0470009730,2026-08-06 05:33:35,2026-08-06 05:42:53,9.3,"Calle Santa Marta (Residential), Catano, Puerto Rico, 00962","Calle Santa Marta (Residential), Catano, Puerto Rico, 00962",18.435676,-66.152765,18.435676,-66.152778,2.46,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-06 05:39:54,2026-08-06 06:06:09,26.2,"Calle Manuel Nieves Raíces (Residential), Camuy, Puerto Rico, 00627","Calle Vélez (Residential), Lares, Puerto Rico, 00669",18.360328,-66.835505,18.303018,-66.898715,9.53,5.73,1.66,Revisar,Recorrio 1.66x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.7 mi o menos; posible ahorro 1.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.79
RPS 996-332 21 EP,0470009726,2026-08-06 05:46:20,2026-08-06 05:55:34,9.2,"Calle Valle Arena (Residential), Toa Alta, Puerto Rico, 00953","Residential, Toa Alta, Puerto Rico, 00953",18.36335,-66.28385,18.360526,-66.263973,3.27,1.32,2.48,Ineficiente,Recorrio 2.48x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.8 mi o menos; ahorro estimado 1.5 mi.,1.49
RPS-985-742-18 ER,0470009732,2026-08-06 05:53:30,2026-08-06 06:11:07,17.6,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.426781,-66.483741,18.424435,-66.475451,0.86,0.57,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.09
RPS IRK-578 17 AM,0470009725,2026-08-06 05:55:41,2026-08-06 06:03:51,8.2,"San Patricio Village (Retail, retail), Guaynabo, Puerto Rico, 00968","San Patricio Village (Retail, retail), Guaynabo, Puerto Rico, 00968",18.409705,-66.104465,18.40934,-66.103975,0.18,0.04,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-06 05:56:36,2026-08-06 06:09:28,12.9,"Calle Santa Marta (Residential), Catano, Puerto Rico, 00962","Calle Herminio Díaz Navarro (Residential), Guaynabo, Puerto Rico, 00965",18.435676,-66.152778,18.434401,-66.117954,4.38,2.28,1.92,Ineficiente,Recorrio 1.92x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.1 mi o menos; ahorro estimado 1.3 mi.,1.29
RPS 996-332 21 EP,0470009726,2026-08-06 06:01:45,2026-08-06 06:33:47,32.0,"Residential, Toa Alta, Puerto Rico, 00953","Calle Dr. Manuel A. Alonso (Residential), Toa Baja, Puerto Rico, 00949",18.360526,-66.263973,18.439376,-66.181995,11.29,7.65,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 10.3 mi o menos; posible ahorro 1.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.96
RPS 933-089 11 EO,0470009731,2026-08-06 06:04:36,2026-08-06 06:54:14,49.6,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Urbanización Parque San Miguel (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.424388,-66.475576,18.386202,-66.197521,24.06,18.42,1.31,Eficiente,Recorrio 1.31x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-06 06:06:01,2026-08-06 06:21:35,15.6,"Urbanización Santiago Iglesias Pantín (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Calle 18 Sureste (Residential), San Juan, Puerto Rico, 00921",18.383853,-66.098373,18.401681,-66.080808,2.26,1.69,1.34,Eficiente,Recorrio 1.34x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 06:10:17,2026-08-06 06:43:55,33.6,"San Patricio Village (Retail, retail), Guaynabo, Puerto Rico, 00968","Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",18.40934,-66.103975,18.418916,-66.064596,3.52,2.66,1.32,Eficiente,Recorrio 1.32x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-06 06:13:11,2026-08-06 06:35:15,22.1,"Calle Vélez (Residential), Lares, Puerto Rico, 00669","Calle Oliver (Residential), San Sebastian, Puerto Rico, 00669",18.303018,-66.898714,18.256498,-66.911535,5.14,3.32,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.5 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.65
RPS 933-091 13 ME,0470009728,2026-08-06 06:15:42,2026-08-06 06:44:33,28.9,"Residential, Guaynabo, Puerto Rico, 00971","Urbanización Bayamón Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.340451,-66.114848,18.378323,-66.189179,10.42,5.53,1.88,Ineficiente,Recorrio 1.88x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.5 mi o menos; ahorro estimado 3.0 mi.,2.95
RPS 933-090 12 LR,0470009730,2026-08-06 06:29:16,2026-08-06 06:51:19,22.1,"Calle Herminio Díaz Navarro (Residential), Guaynabo, Puerto Rico, 00965","Residential, Guaynabo, Puerto Rico, 00969",18.434401,-66.117954,18.363713,-66.095523,7.82,5.1,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.9 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.93
RPS 994-204 20 RR,0470009744,2026-08-06 06:30:38,2026-08-06 07:04:08,33.5,"Calle 18 Sureste (Residential), San Juan, Puerto Rico, 00921","Urbanización Park Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.401681,-66.080808,18.38915,-66.039801,9.84,2.82,3.48,Ineficiente,Recorrio 3.48x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.8 mi o menos; ahorro estimado 6.0 mi.,6.03
RPS 994-209 19 MD,0470009727,2026-08-06 06:36:11,2026-08-06 07:04:16,28.1,"Calle Oliver (Residential), San Sebastian, Puerto Rico, 00669","Residential, Lares, Puerto Rico, 00669",18.256498,-66.911535,18.323381,-66.872313,8.07,5.29,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.1 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.93
RPS 996-332 21 EP,0470009726,2026-08-06 06:44:17,2026-08-06 07:09:57,25.7,"Calle Dr. Manuel A. Alonso (Residential), Toa Baja, Puerto Rico, 00949","Urbanización Alturas de Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.439376,-66.181995,18.384101,-66.146828,7.41,4.46,1.66,Revisar,Recorrio 1.66x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.0 mi o menos; posible ahorro 1.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.38
RPS IRK-578 17 AM,0470009725,2026-08-06 06:46:37,2026-08-06 06:46:59,0.4,"Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918","Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",18.418916,-66.064596,18.41889,-66.064601,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-06 06:47:07,2026-08-06 07:04:30,17.4,"Urbanización Bayamón Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Urbanización Villas de Buena Vista (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.378323,-66.189179,18.335741,-66.19913,3.97,3.01,1.32,Eficiente,Recorrio 1.32x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-06 07:02:26,2026-08-06 08:26:18,83.9,"Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918","Calle Uruguay (Residential), San Juan, Puerto Rico, 00917",18.41889,-66.064601,18.425323,-66.05627,1.46,0.7,2.07,Ineficiente,Recorrio 2.07x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.0 mi o menos; ahorro estimado 0.5 mi.,0.51
RPS 994-204 20 RR,0470009744,2026-08-06 07:10:37,2026-08-06 08:01:12,50.6,"Urbanización Park Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Calle Aponte (Residential), San Juan, Puerto Rico, 00915",18.38915,-66.0398,18.429546,-66.04116,10.97,2.79,3.93,Ineficiente,Recorrio 3.93x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.8 mi o menos; ahorro estimado 7.2 mi.,7.2
RPS 994-209 19 MD,0470009727,2026-08-06 07:13:47,2026-08-06 07:37:41,23.9,"Residential, Lares, Puerto Rico, 00669","PR-456 (Tertiary), Camuy, Puerto Rico, 00627",18.323381,-66.872313,18.386326,-66.887783,8.96,4.47,2.01,Ineficiente,Recorrio 2.01x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.0 mi o menos; ahorro estimado 2.9 mi.,2.93
RPS 996-332 21 EP,0470009726,2026-08-06 07:16:40,2026-08-06 07:29:38,13.0,"Urbanización Alturas de Bayamón (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.3841,-66.146828,18.383953,-66.16619,2.63,1.27,2.07,Ineficiente,Recorrio 2.07x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.7 mi o menos; ahorro estimado 0.9 mi.,0.92
RPS 933-089 11 EO,0470009731,2026-08-06 07:27:30,2026-08-06 08:22:30,55.0,"Urbanización Parque San Miguel (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Calle Toño Patente (Residential), Corozal, Puerto Rico, 00783",18.386204,-66.197521,18.314826,-66.291378,16.53,7.89,2.1,Ineficiente,Recorrio 2.1x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 10.6 mi o menos; ahorro estimado 5.9 mi.,5.89
RPS 933-091 13 ME,0470009728,2026-08-06 07:31:16,2026-08-06 08:33:14,62.0,"Urbanización Villas de Buena Vista (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Residencial Colinas del Marquez (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693",18.335741,-66.19913,18.447806,-66.38538,21.01,14.46,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 19.5 mi o menos; posible ahorro 1.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.49
RPS 996-332 21 EP,0470009726,2026-08-06 07:33:53,2026-08-06 07:44:41,10.8,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.383953,-66.166191,18.360906,-66.164345,2.64,1.6,1.65,Revisar,Recorrio 1.65x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.2 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.48
RPS 933-090 12 LR,0470009730,2026-08-06 07:42:21,2026-08-06 09:10:27,88.1,"Residential, Guaynabo, Puerto Rico, 00969","Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",18.363713,-66.095523,18.402475,-66.054024,5.94,3.82,1.56,Revisar,Recorrio 1.56x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.2 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.79
RPS 994-209 19 MD,0470009727,2026-08-06 07:45:45,2026-08-06 08:02:23,16.6,"PR-456 (Tertiary), Camuy, Puerto Rico, 00627","Avenida Monserrate (Residential), Quebradillas, Puerto Rico, 00678",18.386326,-66.887783,18.441405,-66.934033,6.25,4.87,1.28,Eficiente,Recorrio 1.28x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 07:56:09,2026-08-06 08:14:52,18.7,"Residential, Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4827133,-66.428775,18.424345,-66.4755283,0.0,5.06,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-06 07:57:51,2026-08-06 08:12:45,14.9,"Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","McDonald's (Fast_food), Av. Ramón Luis Rivera (Av. Comerío), Bayamón, Puerto Rico, 00957",18.360906,-66.164345,18.371425,-66.182958,3.14,1.42,2.21,Ineficiente,Recorrio 2.21x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.9 mi o menos; ahorro estimado 1.2 mi.,1.22
